???????????,,,,,,,,
,,,,,,,,
??? : 2015-01-01 ~ 2025-01-24 ?? : ??(??) USD [???? : 2025-01-31 13:57:07],,,,,,,,
??,1?,??????,10?,1??,2??,3??,6??,12??
2022-08-01,0.00462,0.00000,0.01460,0.02116,0.02992,0.03664,0.05182,0.07328
2022-07-29,0.00462,0.00000,0.01461,0.02117,0.02994,0.03667,0.05186,0.07334
2022-07-28,0.00462,0.00002,0.01461,0.02117,0.02994,0.03667,0.05186,0.07334
2022-07-27,0.00460,-0.00001,0.01455,0.02108,0.02981,0.03651,0.05164,0.07303
2022-07-26,0.00461,0.00000,0.01457,0.02112,0.02986,0.03658,0.05173,0.07315
2022-07-25,0.00461,-0.00002,0.01458,0.02112,0.02987,0.03658,0.05174,0.07317
2022-07-22,0.00463,0.00000,0.01465,0.02123,0.03002,0.03676,0.05199,0.07353
2022-07-21,0.00463,-0.00003,0.01465,0.02123,0.03002,0.03677,0.05200,0.07353
2022-07-20,0.00466,0.00000,0.01472,0.02133,0.03017,0.03695,0.05225,0.07390
2022-07-19,0.00466,0.00000,0.01474,0.02136,0.03020,0.03699,0.05231,0.07398
2022-07-18,0.00466,0.00003,0.01473,0.02134,0.03018,0.03697,0.05228,0.07394
2022-07-15,0.00463,0.00003,0.01463,0.02120,0.02998,0.03672,0.05193,0.07345
2022-07-14,0.00460,-0.00002,0.01453,0.02106,0.02978,0.03648,0.05158,0.07295
2022-07-13,0.00462,0.00001,0.01461,0.02117,0.02994,0.03667,0.05185,0.07333
2022-07-12,0.00461,0.00001,0.01457,0.02111,0.02986,0.03657,0.05171,0.07314
2022-07-11,0.00460,-0.00001,0.01456,0.02110,0.02984,0.03654,0.05168,0.07309
2022-07-08,0.00461,0.00000,0.01457,0.02111,0.02986,0.03657,0.05171,0.07314
2022-07-07,0.00461,0.00001,0.01458,0.02112,0.02987,0.03658,0.05174,0.07317
2022-07-06,0.00460,0.00000,0.01454,0.02107,0.02980,0.03649,0.05161,0.07299
2022-07-05,0.00460,0.00004,0.01454,0.02107,0.02979,0.03649,0.05161,0.07298
2022-07-04,0.00456,0.00000,0.01443,0.02091,0.02957,0.03621,0.05121,0.07242
2022-07-01,0.00456,-0.00001,0.01443,0.02091,0.02958,0.03623,0.05123,0.07245
2022-06-30,0.00457,-0.00001,0.01446,0.02096,0.02964,0.03630,0.05134,0.07261
2022-06-29,0.00458,0.00003,0.01448,0.02098,0.02967,0.03634,0.05139,0.07268
2022-06-28,0.00455,0.00000,0.01438,0.02084,0.02947,0.03610,0.05105,0.07219
2022-06-27,0.00455,0.00003,0.01438,0.02084,0.02947,0.03609,0.05105,0.07219
2022-06-24,0.00452,0.00003,0.01428,0.02070,0.02927,0.03585,0.05070,0.07170
2022-06-23,0.00449,-0.00005,0.01420,0.02057,0.02910,0.03564,0.05040,0.07127
2022-06-22,0.00454,0.00003,0.01436,0.02081,0.02943,0.03604,0.05097,0.07209
2022-06-21,0.00451,0.00000,0.01427,0.02067,0.02923,0.03580,0.05064,0.07161
2022-06-20,0.00451,-0.00001,0.01427,0.02067,0.02923,0.03580,0.05064,0.07161
2022-06-17,0.00452,0.00000,0.01429,0.02071,0.02929,0.03587,0.05073,0.07174
2022-06-16,0.00452,0.00000,0.01430,0.02073,0.02931,0.03590,0.05077,0.07181
2022-06-15,0.00452,-0.00001,0.01431,0.02073,0.02932,0.03591,0.05078,0.07181
2022-06-14,0.00453,0.00000,0.01431,0.02074,0.02933,0.03593,0.05081,0.07185
2022-06-13,0.00453,0.00006,0.01432,0.02075,0.02935,0.03595,0.05084,0.07189
2022-06-10,0.00447,0.00006,0.01414,0.02049,0.02898,0.03549,0.05019,0.07098
2022-06-09,0.00441,0.00001,0.01393,0.02019,0.02855,0.03497,0.04945,0.06994
2022-06-08,0.00440,-0.00001,0.01393,0.02018,0.02854,0.03496,0.04943,0.06991
2022-06-07,0.00441,0.00003,0.01396,0.02023,0.02861,0.03504,0.04955,0.07008
2022-06-03,0.00438,0.00000,0.01385,0.02007,0.02838,0.03476,0.04916,0.06952
2022-06-02,0.00438,0.00003,0.01385,0.02007,0.02838,0.03476,0.04916,0.06952
2022-05-31,0.00435,0.00000,0.01376,0.01994,0.02820,0.03454,0.04885,0.06908
2022-05-30,0.00435,0.00007,0.01376,0.01994,0.02820,0.03454,0.04885,0.06908
2022-05-27,0.00428,0.00003,0.01355,0.01963,0.02777,0.03401,0.04809,0.06801
2022-05-26,0.00425,0.00000,0.01344,0.01947,0.02754,0.03373,0.04770,0.06745
2022-05-25,0.00425,-0.00001,0.01344,0.01947,0.02754,0.03373,0.04770,0.06746
2022-05-24,0.00426,0.00000,0.01346,0.01951,0.02759,0.03379,0.04779,0.06758
2022-05-23,0.00426,-0.00001,0.01347,0.01952,0.02760,0.03381,0.04781,0.06762
2022-05-20,0.00427,0.00002,0.01351,0.01958,0.02769,0.03391,0.04796,0.06782
2022-05-19,0.00425,0.00004,0.01343,0.01946,0.02752,0.03371,0.04767,0.06741
2022-05-18,0.00421,-0.00001,0.01332,0.01931,0.02731,0.03344,0.04730,0.06689
2022-05-17,0.00422,0.00004,0.01334,0.01933,0.02733,0.03348,0.04734,0.06695
2022-05-16,0.00418,0.00000,0.01321,0.01914,0.02707,0.03315,0.04688,0.06630
2022-05-13,0.00418,0.00000,0.01322,0.01916,0.02710,0.03319,0.04694,0.06639
2022-05-12,0.00418,0.00006,0.01322,0.01916,0.02710,0.03319,0.04694,0.06638
2022-05-11,0.00412,0.00001,0.01301,0.01886,0.02667,0.03266,0.04619,0.06533
2022-05-10,0.00411,0.00000,0.01301,0.01885,0.02666,0.03265,0.04617,0.06529
2022-05-09,0.00411,-0.00001,0.01300,0.01885,0.02665,0.03264,0.04616,0.06528
2022-05-06,0.00412,-0.00001,0.01303,0.01888,0.02670,0.03271,0.04625,0.06541
2022-05-04,0.00413,-0.00001,0.01306,0.01893,0.02678,0.03279,0.04638,0.06559
2022-05-03,0.00414,0.00000,0.01310,0.01898,0.02685,0.03288,0.04650,0.06576
2022-05-02,0.00414,0.00001,0.01310,0.01899,0.02685,0.03288,0.04651,0.06577
2022-04-29,0.00413,0.00004,0.01306,0.01892,0.02676,0.03277,0.04635,0.06554
2022-04-28,0.00409,0.00002,0.01293,0.01873,0.02649,0.03245,0.04589,0.06489
2022-04-27,0.00407,0.00004,0.01288,0.01866,0.02639,0.03232,0.04571,0.06464
2022-04-26,0.00403,-0.00001,0.01275,0.01848,0.02613,0.03201,0.04526,0.06401
2022-04-25,0.00404,0.00002,0.01277,0.01850,0.02617,0.03205,0.04532,0.06410
2022-04-22,0.00402,0.00001,0.01272,0.01843,0.02607,0.03193,0.04515,0.06386
2022-04-21,0.00401,0.00000,0.01268,0.01837,0.02598,0.03182,0.04500,0.06365
2022-04-20,0.00401,0.00001,0.01268,0.01837,0.02598,0.03182,0.04500,0.06364
2022-04-19,0.00400,-0.00003,0.01265,0.01833,0.02592,0.03174,0.04489,0.06349
2022-04-18,0.00403,0.00001,0.01275,0.01848,0.02614,0.03201,0.04527,0.06402
2022-04-15,0.00402,-0.00001,0.01272,0.01844,0.02608,0.03194,0.04517,0.06388
2022-04-14,0.00403,0.00000,0.01275,0.01847,0.02612,0.03199,0.04524,0.06399
2022-04-13,0.00403,0.00000,0.01275,0.01847,0.02613,0.03200,0.04525,0.06400
2022-04-12,0.00403,0.00000,0.01274,0.01846,0.02611,0.03198,0.04523,0.06396
2022-04-11,0.00403,-0.00001,0.01275,0.01848,0.02613,0.03201,0.04526,0.06401
2022-04-08,0.00404,0.00001,0.01278,0.01852,0.02619,0.03207,0.04536,0.06415
2022-04-07,0.00403,0.00000,0.01273,0.01845,0.02609,0.03196,0.04520,0.06392
2022-04-06,0.00403,0.00001,0.01274,0.01846,0.02611,0.03198,0.04523,0.06396
2022-04-05,0.00402,-0.00001,0.01273,0.01844,0.02608,0.03194,0.04517,0.06388
2022-04-04,0.00403,0.00000,0.01275,0.01848,0.02614,0.03201,0.04527,0.06402
2022-04-01,0.00403,0.00000,0.01275,0.01847,0.02613,0.03200,0.04525,0.06400
2022-03-31,0.00403,0.00000,0.01273,0.01845,0.02609,0.03196,0.04519,0.06391
2022-03-30,0.00403,0.00002,0.01274,0.01846,0.02611,0.03197,0.04522,0.06394
2022-03-29,0.00401,0.00002,0.01267,0.01836,0.02597,0.03180,0.04497,0.06360
2022-03-28,0.00399,0.00001,0.01262,0.01829,0.02586,0.03168,0.04480,0.06335
2022-03-25,0.00398,0.00001,0.01259,0.01825,0.02581,0.03161,0.04470,0.06322
2022-03-24,0.00397,0.00001,0.01256,0.01821,0.02575,0.03154,0.04460,0.06307
2022-03-23,0.00396,-0.00001,0.01252,0.01814,0.02566,0.03142,0.04444,0.06284
2022-03-22,0.00397,0.00001,0.01255,0.01818,0.02571,0.03149,0.04453,0.06298
2022-03-21,0.00396,0.00000,0.01252,0.01815,0.02566,0.03143,0.04445,0.06286
2022-03-18,0.00396,-0.00001,0.01253,0.01816,0.02568,0.03145,0.04447,0.06290
2022-03-17,0.00397,0.00017,0.01255,0.01819,0.02572,0.03150,0.04455,0.06300
2022-03-16,0.00380,0.00000,0.01202,0.01742,0.02464,0.03018,0.04268,0.06036
2022-03-15,0.00380,0.00002,0.01202,0.01742,0.02464,0.03017,0.04267,0.06035
2022-03-14,0.00378,0.00000,0.01197,0.01734,0.02453,0.03004,0.04248,0.06008
2022-03-11,0.00378,-0.00001,0.01197,0.01734,0.02453,0.03004,0.04248,0.06008
2022-03-10,0.00379,0.00001,0.01198,0.01736,0.02455,0.03007,0.04252,0.06013
2022-03-08,0.00378,0.00001,0.01194,0.01731,0.02448,0.02998,0.04239,0.05995
2022-03-07,0.00377,0.00005,0.01194,0.01730,0.02446,0.02996,0.04237,0.05992
2022-03-04,0.00372,0.00002,0.01178,0.01707,0.02414,0.02957,0.04181,0.05913
2022-03-03,0.00370,-0.00010,0.01171,0.01697,0.02400,0.02940,0.04157,0.05879
2022-03-02,0.00380,0.00001,0.01202,0.01742,0.02463,0.03017,0.04266,0.06034
2022-02-28,0.00379,-0.00001,0.01200,0.01738,0.02458,0.03011,0.04258,0.06022
2022-02-25,0.00380,0.00000,0.01201,0.01740,0.02461,0.03014,0.04263,0.06029
2022-02-24,0.00380,0.00001,0.01202,0.01741,0.02463,0.03016,0.04266,0.06032
2022-02-23,0.00379,0.00000,0.01199,0.01737,0.02457,0.03009,0.04255,0.06017
2022-02-22,0.00379,0.00000,0.01199,0.01738,0.02458,0.03010,0.04257,0.06021
2022-02-21,0.00379,0.00000,0.01199,0.01737,0.02456,0.03008,0.04254,0.06017
2022-02-18,0.00379,0.00000,0.01199,0.01738,0.02458,0.03010,0.04257,0.06020
2022-02-17,0.00379,-0.00001,0.01198,0.01737,0.02456,0.03008,0.04254,0.06016
2022-02-16,0.00380,-0.00002,0.01201,0.01740,0.02461,0.03014,0.04263,0.06029
2022-02-15,0.00382,-0.00003,0.01208,0.01751,0.02476,0.03032,0.04289,0.06065
2022-02-14,0.00385,0.00000,0.01217,0.01764,0.02494,0.03055,0.04320,0.06110
2022-02-11,0.00385,-0.00001,0.01218,0.01765,0.02496,0.03057,0.04323,0.06113
2022-02-10,0.00386,0.00000,0.01220,0.01768,0.02501,0.03063,0.04331,0.06125
2022-02-09,0.00386,0.00000,0.01221,0.01770,0.02503,0.03065,0.04335,0.06131
2022-02-08,0.00386,-0.00001,0.01221,0.01770,0.02503,0.03065,0.04335,0.06130
2022-02-07,0.00387,0.00000,0.01222,0.01771,0.02505,0.03068,0.04339,0.06136
2022-02-04,0.00387,0.00002,0.01222,0.01771,0.02505,0.03068,0.04339,0.06136
2022-02-03,0.00385,-0.00006,0.01219,0.01766,0.02498,0.03059,0.04326,0.06118
2022-01-28,0.00391,0.00001,0.01237,0.01793,0.02536,0.03106,0.04392,0.06212
2022-01-27,0.00390,0.00001,0.01233,0.01787,0.02528,0.03096,0.04378,0.06192
2022-01-26,0.00389,-0.00001,0.01231,0.01783,0.02522,0.03089,0.04368,0.06177
2022-01-25,0.00390,-0.00001,0.01232,0.01785,0.02525,0.03092,0.04373,0.06185
2022-01-24,0.00391,0.00000,0.01236,0.01791,0.02533,0.03103,0.04388,0.06206
2022-01-21,0.00391,0.00000,0.01236,0.01791,0.02533,0.03102,0.04387,0.06204
2022-01-20,0.00391,0.00000,0.01236,0.01791,0.02532,0.03101,0.04386,0.06202
2022-01-19,0.00391,-0.00003,0.01238,0.01794,0.02537,0.03107,0.04394,0.06215
2022-01-18,0.00394,0.00000,0.01245,0.01803,0.02550,0.03124,0.04418,0.06247
2022-01-17,0.00394,0.00001,0.01245,0.01804,0.02551,0.03125,0.04419,0.06249
2022-01-14,0.00393,0.00000,0.01243,0.01802,0.02548,0.03121,0.04414,0.06242
2022-01-13,0.00393,0.00001,0.01244,0.01803,0.02549,0.03122,0.04416,0.06245
2022-01-12,0.00392,-0.00001,0.01239,0.01795,0.02539,0.03109,0.04397,0.06218
2022-01-11,0.00393,0.00001,0.01243,0.01802,0.02548,0.03121,0.04413,0.06241
2022-01-10,0.00392,0.00000,0.01241,0.01798,0.02542,0.03114,0.04404,0.06228
2022-01-07,0.00392,0.00000,0.01240,0.01797,0.02541,0.03113,0.04402,0.06225
2022-01-06,0.00392,-0.00001,0.01241,0.01798,0.02543,0.03114,0.04404,0.06229
2022-01-05,0.00393,-0.00001,0.01242,0.01800,0.02546,0.03118,0.04410,0.06236
2022-01-04,0.00394,0.00001,0.01245,0.01805,0.02552,0.03126,0.04420,0.06251
2022-01-03,0.00393,-0.00002,0.01244,0.01803,0.02549,0.03122,0.04416,0.06245
2021-12-31,0.00395,0.00000,0.01249,0.01810,0.02559,0.03134,0.04433,0.06269
2021-12-30,0.00395,-0.00003,0.01249,0.01811,0.02561,0.03136,0.04435,0.06272
2021-12-29,0.00398,0.00000,0.01257,0.01822,0.02576,0.03155,0.04462,0.06310
2021-12-28,0.00398,0.00000,0.01260,0.01825,0.02582,0.03162,0.04471,0.06323
2021-12-27,0.00398,0.00000,0.01260,0.01825,0.02582,0.03162,0.04471,0.06323
2021-12-24,0.00398,-0.00002,0.01260,0.01826,0.02582,0.03162,0.04472,0.06324
2021-12-23,0.00400,0.00000,0.01266,0.01834,0.02594,0.03177,0.04492,0.06353
2021-12-22,0.00400,0.00000,0.01265,0.01833,0.02593,0.03176,0.04491,0.06351
2021-12-21,0.00400,-0.00001,0.01266,0.01835,0.02595,0.03179,0.04495,0.06357
2021-12-20,0.00401,0.00002,0.01268,0.01838,0.02599,0.03184,0.04502,0.06367
2021-12-17,0.00399,0.00000,0.01263,0.01830,0.02589,0.03170,0.04484,0.06341
2021-12-16,0.00399,0.00000,0.01263,0.01830,0.02588,0.03169,0.04482,0.06338
2021-12-15,0.00399,0.00000,0.01261,0.01827,0.02584,0.03165,0.04476,0.06329
2021-12-14,0.00399,0.00000,0.01260,0.01826,0.02583,0.03163,0.04473,0.06326
2021-12-13,0.00399,0.00000,0.01260,0.01826,0.02583,0.03163,0.04474,0.06327
2021-12-10,0.00399,0.00001,0.01261,0.01827,0.02584,0.03165,0.04475,0.06329
2021-12-09,0.00398,-0.00004,0.01259,0.01824,0.02580,0.03159,0.04468,0.06319
2021-12-08,0.00402,-0.00003,0.01273,0.01844,0.02608,0.03194,0.04517,0.06388
2021-12-07,0.00405,-0.00001,0.01281,0.01857,0.02626,0.03216,0.04548,0.06432
2021-12-06,0.00406,0.00000,0.01285,0.01863,0.02634,0.03226,0.04563,0.06453
2021-12-03,0.00406,0.00001,0.01285,0.01862,0.02634,0.03226,0.04562,0.06451
2021-12-02,0.00405,0.00001,0.01280,0.01855,0.02623,0.03213,0.04543,0.06425
2021-12-01,0.00404,0.00004,0.01277,0.01850,0.02617,0.03205,0.04532,0.06410
2021-11-30,0.00400,0.00000,0.01266,0.01835,0.02595,0.03178,0.04495,0.06357
2021-11-29,0.00400,0.00000,0.01266,0.01835,0.02595,0.03178,0.04494,0.06356
2021-11-26,0.00400,0.00000,0.01266,0.01834,0.02594,0.03177,0.04493,0.06355
2021-11-25,0.00400,0.00000,0.01266,0.01835,0.02595,0.03179,0.04495,0.06357
2021-11-24,0.00400,-0.00006,0.01265,0.01833,0.02593,0.03176,0.04491,0.06351
2021-11-23,0.00406,0.00000,0.01285,0.01862,0.02633,0.03225,0.04561,0.06450
2021-11-22,0.00406,0.00001,0.01285,0.01862,0.02633,0.03225,0.04561,0.06451
2021-11-19,0.00405,0.00002,0.01282,0.01857,0.02626,0.03217,0.04549,0.06433
2021-11-18,0.00403,0.00000,0.01273,0.01845,0.02609,0.03195,0.04519,0.06391
2021-11-17,0.00403,0.00000,0.01273,0.01845,0.02610,0.03196,0.04520,0.06392
2021-11-16,0.00403,0.00000,0.01273,0.01845,0.02610,0.03196,0.04520,0.06393
2021-11-15,0.00403,0.00000,0.01274,0.01846,0.02610,0.03197,0.04521,0.06394
2021-11-12,0.00403,-0.00001,0.01274,0.01846,0.02610,0.03197,0.04521,0.06394
2021-11-11,0.00404,-0.00001,0.01279,0.01853,0.02621,0.03210,0.04539,0.06419
2021-11-10,0.00405,-0.00007,0.01280,0.01855,0.02623,0.03212,0.04543,0.06425
2021-11-09,0.00412,0.00000,0.01303,0.01889,0.02671,0.03272,0.04627,0.06543
2021-11-08,0.00412,0.00000,0.01303,0.01889,0.02671,0.03271,0.04626,0.06542
2021-11-05,0.00412,0.00001,0.01302,0.01887,0.02669,0.03269,0.04622,0.06537
2021-11-04,0.00411,0.00000,0.01301,0.01885,0.02666,0.03265,0.04618,0.06530
2021-11-03,0.00411,0.00001,0.01301,0.01885,0.02666,0.03265,0.04617,0.06529
2021-11-02,0.00410,-0.00001,0.01297,0.01879,0.02658,0.03255,0.04604,0.06511
2021-11-01,0.00411,0.00002,0.01300,0.01883,0.02663,0.03262,0.04613,0.06524
2021-10-29,0.00409,0.00000,0.01294,0.01875,0.02652,0.03248,0.04593,0.06496
2021-10-28,0.00409,-0.00002,0.01294,0.01875,0.02652,0.03248,0.04594,0.06496
2021-10-27,0.00411,0.00001,0.01300,0.01883,0.02663,0.03262,0.04613,0.06523
2021-10-26,0.00410,-0.00001,0.01296,0.01878,0.02656,0.03253,0.04601,0.06506
2021-10-25,0.00411,0.00001,0.01299,0.01882,0.02661,0.03259,0.04610,0.06519
2021-10-22,0.00410,-0.00001,0.01297,0.01880,0.02658,0.03255,0.04604,0.06511
2021-10-21,0.00411,0.00000,0.01300,0.01884,0.02664,0.03263,0.04614,0.06526
2021-10-20,0.00411,0.00000,0.01300,0.01884,0.02664,0.03263,0.04614,0.06525
2021-10-19,0.00411,0.00003,0.01299,0.01882,0.02662,0.03261,0.04611,0.06521
2021-10-18,0.00408,0.00000,0.01290,0.01869,0.02643,0.03237,0.04578,0.06475
2021-10-15,0.00408,0.00000,0.01291,0.01872,0.02647,0.03242,0.04584,0.06483
2021-10-14,0.00408,0.00000,0.01291,0.01871,0.02646,0.03240,0.04583,0.06481
2021-10-13,0.00408,0.00001,0.01290,0.01869,0.02643,0.03237,0.04578,0.06475
2021-10-12,0.00407,0.00000,0.01288,0.01867,0.02640,0.03233,0.04572,0.06466
2021-10-08,0.00407,-0.00003,0.01288,0.01866,0.02639,0.03232,0.04571,0.06465
2021-10-07,0.00410,0.00001,0.01295,0.01877,0.02654,0.03251,0.04598,0.06502
2021-10-06,0.00409,0.00003,0.01294,0.01875,0.02651,0.03247,0.04592,0.06494
2021-10-05,0.00406,0.00000,0.01283,0.01859,0.02629,0.03220,0.04554,0.06441
2021-10-01,0.00406,-0.00004,0.01283,0.01859,0.02629,0.03220,0.04554,0.06441
2021-09-30,0.00410,0.00000,0.01297,0.01880,0.02659,0.03257,0.04605,0.06513
2021-09-29,0.00410,0.00000,0.01297,0.01880,0.02659,0.03257,0.04605,0.06513
2021-09-28,0.00410,0.00001,0.01297,0.01880,0.02658,0.03256,0.04604,0.06511
2021-09-27,0.00409,-0.00005,0.01293,0.01874,0.02650,0.03246,0.04591,0.06492
2021-09-24,0.00414,0.00001,0.01309,0.01897,0.02682,0.03285,0.04646,0.06571
2021-09-23,0.00413,-0.00001,0.01306,0.01892,0.02676,0.03277,0.04634,0.06554
2021-09-17,0.00414,0.00001,0.01308,0.01895,0.02680,0.03283,0.04642,0.06565
2021-09-16,0.00413,0.00000,0.01306,0.01893,0.02677,0.03279,0.04637,0.06557
2021-09-15,0.00413,0.00000,0.01307,0.01893,0.02678,0.03279,0.04638,0.06559
2021-09-14,0.00413,0.00000,0.01306,0.01893,0.02677,0.03279,0.04637,0.06557
2021-09-13,0.00413,0.00003,0.01305,0.01890,0.02673,0.03274,0.04631,0.06549
2021-09-10,0.00410,0.00000,0.01297,0.01879,0.02657,0.03255,0.04603,0.06509
2021-09-09,0.00410,0.00000,0.01296,0.01878,0.02657,0.03254,0.04601,0.06507
2021-09-08,0.00410,0.00001,0.01295,0.01877,0.02655,0.03251,0.04598,0.06503
2021-09-07,0.00409,0.00000,0.01294,0.01875,0.02651,0.03247,0.04592,0.06493
2021-09-06,0.00409,0.00000,0.01292,0.01872,0.02647,0.03242,0.04586,0.06485
2021-09-03,0.00409,0.00000,0.01293,0.01873,0.02649,0.03244,0.04588,0.06489
2021-09-02,0.00409,0.00000,0.01292,0.01873,0.02649,0.03244,0.04588,0.06488
2021-09-01,0.00409,0.00000,0.01294,0.01875,0.02652,0.03248,0.04594,0.06497
2021-08-31,0.00409,0.00002,0.01294,0.01875,0.02651,0.03247,0.04592,0.06494
2021-08-30,0.00407,0.00001,0.01287,0.01865,0.02637,0.03230,0.04568,0.06459
2021-08-27,0.00406,0.00000,0.01284,0.01861,0.02631,0.03223,0.04558,0.06446
2021-08-26,0.00406,0.00000,0.01284,0.01861,0.02632,0.03223,0.04558,0.06446
2021-08-25,0.00406,0.00000,0.01283,0.01859,0.02629,0.03220,0.04554,0.06441
2021-08-24,0.00406,-0.00002,0.01283,0.01859,0.02629,0.03220,0.04554,0.06441
2021-08-23,0.00408,0.00003,0.01291,0.01871,0.02647,0.03241,0.04584,0.06483
2021-08-20,0.00405,0.00001,0.01281,0.01857,0.02626,0.03216,0.04548,0.06432
2021-08-19,0.00404,0.00002,0.01277,0.01851,0.02618,0.03206,0.04534,0.06412
2021-08-18,0.00402,0.00000,0.01272,0.01844,0.02608,0.03194,0.04516,0.06387
2021-08-17,0.00402,0.00002,0.01270,0.01841,0.02603,0.03188,0.04509,0.06376
2021-08-13,0.00400,0.00000,0.01266,0.01835,0.02594,0.03178,0.04494,0.06355
2021-08-12,0.00400,0.00001,0.01264,0.01832,0.02591,0.03173,0.04488,0.06347
2021-08-11,0.00399,0.00002,0.01262,0.01828,0.02585,0.03166,0.04478,0.06333
2021-08-10,0.00397,0.00001,0.01255,0.01818,0.02571,0.03149,0.04454,0.06298
2021-08-09,0.00396,-0.00001,0.01252,0.01815,0.02567,0.03144,0.04446,0.06287
2021-08-06,0.00397,0.00000,0.01255,0.01819,0.02572,0.03151,0.04456,0.06301
2021-08-05,0.00397,-0.00001,0.01255,0.01819,0.02572,0.03151,0.04456,0.06301
2021-08-04,0.00398,0.00001,0.01257,0.01822,0.02576,0.03155,0.04462,0.06311
2021-08-03,0.00397,0.00000,0.01257,0.01821,0.02575,0.03154,0.04461,0.06308
2021-08-02,0.00397,-0.00001,0.01256,0.01821,0.02575,0.03154,0.04460,0.06307
2021-07-30,0.00398,0.00000,0.01260,0.01826,0.02582,0.03163,0.04473,0.06325
2021-07-29,0.00398,0.00000,0.01260,0.01826,0.02582,0.03162,0.04472,0.06324
2021-07-28,0.00398,-0.00001,0.01259,0.01824,0.02579,0.03159,0.04468,0.06318
2021-07-27,0.00399,0.00000,0.01262,0.01828,0.02585,0.03166,0.04478,0.06333
2021-07-26,0.00399,0.00001,0.01262,0.01829,0.02586,0.03168,0.04480,0.06335
2021-07-23,0.00398,-0.00002,0.01260,0.01826,0.02582,0.03162,0.04472,0.06325
2021-07-22,0.00400,0.00001,0.01265,0.01833,0.02592,0.03174,0.04489,0.06349
2021-07-21,0.00399,0.00002,0.01262,0.01828,0.02585,0.03166,0.04478,0.06333
2021-07-20,0.00397,-0.00001,0.01256,0.01820,0.02574,0.03153,0.04459,0.06306
2021-07-19,0.00398,0.00003,0.01257,0.01822,0.02577,0.03156,0.04464,0.06312
2021-07-16,0.00395,0.00000,0.01248,0.01809,0.02558,0.03132,0.04430,0.06265
2021-07-15,0.00395,0.00002,0.01249,0.01810,0.02560,0.03135,0.04434,0.06270
2021-07-14,0.00393,0.00000,0.01242,0.01800,0.02546,0.03118,0.04410,0.06236
2021-07-13,0.00393,0.00000,0.01244,0.01803,0.02549,0.03122,0.04415,0.06244
2021-07-12,0.00393,0.00000,0.01243,0.01801,0.02547,0.03120,0.04412,0.06240
2021-07-09,0.00393,0.00000,0.01243,0.01801,0.02548,0.03120,0.04413,0.06240
2021-07-08,0.00393,0.00004,0.01244,0.01802,0.02549,0.03122,0.04415,0.06243
2021-07-07,0.00389,0.00001,0.01229,0.01781,0.02519,0.03086,0.04364,0.06171
2021-07-06,0.00388,-0.00001,0.01228,0.01779,0.02516,0.03081,0.04358,0.06163
2021-07-05,0.00389,0.00001,0.01229,0.01780,0.02518,0.03084,0.04361,0.06168
2021-07-02,0.00388,0.00000,0.01226,0.01777,0.02513,0.03078,0.04353,0.06156
2021-07-01,0.00388,0.00001,0.01225,0.01776,0.02511,0.03076,0.04350,0.06151
2021-06-30,0.00387,0.00000,0.01224,0.01774,0.02508,0.03072,0.04345,0.06144
2021-06-29,0.00387,0.00000,0.01225,0.01775,0.02511,0.03075,0.04349,0.06150
2021-06-28,0.00387,-0.00001,0.01225,0.01776,0.02511,0.03075,0.04349,0.06151
2021-06-25,0.00388,0.00000,0.01228,0.01780,0.02517,0.03083,0.04360,0.06165
2021-06-24,0.00388,-0.00001,0.01228,0.01779,0.02516,0.03082,0.04358,0.06163
2021-06-23,0.00389,0.00000,0.01231,0.01783,0.02522,0.03089,0.04368,0.06178
2021-06-22,0.00389,0.00000,0.01230,0.01783,0.02522,0.03088,0.04368,0.06177
2021-06-21,0.00389,0.00000,0.01231,0.01784,0.02523,0.03091,0.04371,0.06181
2021-06-18,0.00389,0.00000,0.01230,0.01783,0.02521,0.03088,0.04367,0.06176
2021-06-17,0.00389,0.00001,0.01231,0.01784,0.02524,0.03091,0.04371,0.06181
2021-06-16,0.00388,-0.00003,0.01228,0.01779,0.02516,0.03081,0.04357,0.06162
2021-06-15,0.00391,0.00000,0.01235,0.01790,0.02532,0.03101,0.04385,0.06202
2021-06-14,0.00391,-0.00003,0.01237,0.01793,0.02536,0.03106,0.04393,0.06212
2021-06-11,0.00394,0.00001,0.01245,0.01804,0.02551,0.03124,0.04418,0.06248
2021-06-10,0.00393,-0.00002,0.01243,0.01802,0.02548,0.03121,0.04414,0.06242
2021-06-09,0.00395,-0.00003,0.01248,0.01809,0.02558,0.03133,0.04430,0.06265
2021-06-08,0.00398,0.00000,0.01260,0.01825,0.02581,0.03161,0.04471,0.06323
2021-06-07,0.00398,0.00000,0.01259,0.01824,0.02579,0.03159,0.04467,0.06318
2021-06-04,0.00398,-0.00001,0.01259,0.01824,0.02580,0.03159,0.04468,0.06319
2021-06-03,0.00399,-0.00003,0.01262,0.01829,0.02587,0.03169,0.04481,0.06337
2021-06-02,0.00402,0.00002,0.01271,0.01842,0.02604,0.03190,0.04511,0.06379
2021-06-01,0.00400,-0.00002,0.01266,0.01834,0.02594,0.03177,0.04493,0.06355
2021-05-31,0.00402,0.00001,0.01270,0.01840,0.02603,0.03188,0.04508,0.06375
2021-05-28,0.00401,-0.00002,0.01269,0.01838,0.02600,0.03184,0.04503,0.06368
2021-05-27,0.00403,0.00000,0.01275,0.01848,0.02613,0.03201,0.04526,0.06401
